"First name","Last name","Student number","GitHub username","Course","project preferences","partner preferences","Dev Experience","Git Experience","Scrum Experience","Management Interest","Non-dutch","Availablility timeslots","Has problems with signing an NDA","Registration Comments","Are you gay?"
"Alice","Johnson","s1234001","alicejohnson","Software Engineering","GiPHouse Website, RapidReport","Bob Smith","Intermediate","Intermediate","Beginner","No","No","[True, True, False, False, True, False, True, False, False, False]","No","","Yes"
"Bob","Smith","s1234002","bobsmith","Software Engineering","GiPHouse Website, Nifti, IntelliGUI","Alice Johnson","Advanced","Advanced","Intermediate","No","No","[True, True, False, False, True, False, True, False, False, False]","No","","No"
"Carlos","Rivera","s1234003","carlosrivera","Software Engineering","RapidReport, GiPHouse Website, Nifti","","Beginner","Beginner","Beginner","No","Yes","[False, False, True, True, False, False, False, True, True, False]","No","","Yes"
"Diana","Müller","s1234004","dianam","Software Engineering","AVS Control Hub, RapidReport, GiPHouse Website","Eve Williams","Intermediate","Intermediate","Intermediate","Yes","No","[True, False, True, False, True, False, True, False, False, False]","No","","No"
"Eve","Williams","s1234005","evewilliams","Software Engineering","AVS Control Hub, IntelliGUI, Nifti","Diana Müller","Advanced","Intermediate","Advanced","No","No","[True, False, True, False, True, False, True, False, False, False]","Yes","","Yes"
"Frank","de Boer","s1234006","frankdeboer","Software Engineering","Nifti, GiPHouse Website, eduSpec 3.0-II","","Beginner","Beginner","Beginner","No","No","[False, False, False, True, False, True, False, True, False, False]","No","","No"
"Grace","Chen","s1234007","gracechen","Software Engineering","IntelliGUI, RapidReport, AVS Control Hub","Henry Brown","Intermediate","Advanced","Intermediate","No","Yes","[True, True, False, False, False, False, False, False, False, False]","No","","Yes"
"Henry","Brown","s1234008","henrybrown","Software Engineering","IntelliGUI, GiPHouse Website, RapidReport","Grace Chen","Advanced","Advanced","Advanced","Yes","No","[True, True, False, False, False, False, False, False, False, False]","No","","No"
"Ingrid","Larsson","s1234009","ingridlarsson","Software Engineering","eduSpec 3.0-II, Nifti, GiPHouse Website","","Beginner","Beginner","Beginner","No","Yes","[False, False, True, True, False, True, False, False, False, False]","Yes","","Yes"
"Jan","van Dijk","s1234010","jvandijk","Software Engineering","GiPHouse Website, eduSpec 3.0-II, IntelliGUI","","Intermediate","Beginner","Beginner","No","No","[True, True, True, False, False, False, False, False, False, False]","No","","No"
"Karen","Patel","s1234011","karenpatel","Software Engineering","RapidReport, AVS Control Hub, GiPHouse Website","Liam O'Brien","Advanced","Intermediate","Intermediate","No","No","[False, False, False, False, True, True, True, True, False, False]","No","","Yes"
"Liam","O'Brien","s1234012","liamobrein","Software Engineering","RapidReport, Nifti, eduSpec 3.0-II","Karen Patel","Intermediate","Intermediate","Beginner","No","No","[False, False, False, False, True, True, True, True, False, False]","No","","No"
"Mia","Johansson","s1234013","miajohansson","Software Engineering","AVS Control Hub, GiPHouse Website, RapidReport","","Beginner","Beginner","Beginner","No","Yes","[True, False, False, True, False, False, True, False, False, False]","No","","Yes"
"Nour","El-Amin","s1234014","nouramin","Software Engineering","Nifti, RapidReport, IntelliGUI","","Advanced","Advanced","Advanced","No","Yes","[False, True, False, True, False, True, False, True, False, True]","No","","No"
"Oliver","Bakker","s1234015","oliverbakker","Software Engineering","GiPHouse Website, AVS Control Hub, Nifti","Peter Schmidt","Intermediate","Beginner","Intermediate","No","No","[True, True, True, False, False, False, False, False, False, False]","No","","Yes"
"Peter","Schmidt","s1234016","peterschmidt","Software Engineering","GiPHouse Website, RapidReport, AVS Control Hub","Oliver Bakker","Advanced","Advanced","Intermediate","Yes","No","[True, True, True, False, False, False, False, False, False, False]","No","","No"
"Quinn","Murphy","s1234017","quinnmurphy","Software Engineering","IntelliGUI, eduSpec 3.0-II, Nifti","","Beginner","Beginner","Beginner","No","No","[False, False, False, True, True, False, False, True, True, False]","Yes","","Yes"
"Rosa","Ferreira","s1234018","rosaferreira","Software Engineering","eduSpec 3.0-II, GiPHouse Website, IntelliGUI","","Intermediate","Intermediate","Intermediate","Yes","Yes","[True, False, True, False, True, False, False, False, False, False]","No","","No"
"Sam","Visser","s1234019","samvisser","System Development Management","GiPHouse Website, AVS Control Hub, RapidReport","","Beginner","Beginner","Beginner","Yes","No","[True, True, False, False, True, False, False, False, False, False]","No","","Yes"
"Tina","Nguyen","s1234020","tinanguyen","System Development Management","RapidReport, Nifti, GiPHouse Website","","Intermediate","Beginner","Intermediate","Yes","Yes","[False, False, True, True, False, False, False, False, False, False]","No","","No"
